Date,6758.T_close,7203.T_close,AAPL_close,AMZN_close,TSLA_close,6758.T_return,7203.T_return,AAPL_return,AMZN_return,TSLA_return,6758.T_ma5,7203.T_ma5,AAPL_ma5,AMZN_ma5,TSLA_ma5,6758.T_ma25,7203.T_ma25,AAPL_ma25,AMZN_ma25,TSLA_ma25
2023-08-10,2489.180419921875,2298.231201171875,176.20578002929688,138.55999755859375,245.33999633789065,-0.03234494235980978,0.013984469814762868,-0.0012346376267211578,0.005150463718840648,0.013006292021680244,2550.19658203125,2295.298193359375,177.5820068359375,139.6280029296875,248.50799865722655,2626.902587890625,2135.9075048828126,188.06860473632813,132.57400115966797,265.93239929199217
2023-08-11,2489.180419921875,2298.231201171875,176.26527404785156,138.41000366210938,242.6499938964844,0.0,0.0,0.0003376394267247118,-0.0010825194798443905,-0.01096438608281991,2550.19658203125,2295.298193359375,176.7978759765625,139.39600219726563,246.26599731445313,2626.902587890625,2135.9075048828126,187.56762512207033,132.91920135498046,264.6611993408203
2023-08-14,2411.919677734375,2278.36181640625,177.92095947265625,140.57000732421875,239.75999450683597,-0.03103862683843739,-0.008645511711569132,0.00939314583515305,0.015605834874352187,-0.011910156448968756,2550.19658203125,2295.298193359375,176.966650390625,139.06600341796874,243.92799682617186,2626.902587890625,2135.9075048828126,187.21485229492188,133.4568017578125,263.4671997070312
2023-08-15,2420.83447265625,2288.769775390625,175.9281768798828,137.6699981689453,232.9600067138672,0.0036961408807150153,0.004568176533432222,-0.01120038133045087,-0.020630355012962953,-0.028361644764614335,2550.19658203125,2295.298193359375,176.54875793457032,138.61200256347655,240.5799987792969,2626.902587890625,2135.9075048828126,186.8033575439453,133.81240173339845,261.9939996337891
2023-08-16,2379.232421875,2242.880859375,175.05572509765625,135.07000732421875,225.6000061035156,-0.01718500428309022,-0.020049598919486433,-0.0049591361526030164,-0.018885675014943426,-0.03159340830287449,2550.19658203125,2295.298193359375,176.27518310546876,138.05600280761718,237.26199951171876,2626.902587890625,2135.9075048828126,186.2900341796875,133.98320190429686,260.1384002685547
2023-08-17,2403.005126953125,2249.03076171875,172.5077667236328,133.97999572753906,219.22000122070312,0.009991754004171849,0.002741965681344105,-0.014555127360742048,-0.008069975106044458,-0.02828016272253575,2550.19658203125,2295.298193359375,175.53558044433595,137.14000244140624,232.03800048828126,2626.902587890625,2135.9075048828126,185.64429809570314,133.97040161132813,257.79120056152345
2023-08-18,2380.22314453125,2222.5380859375,172.99359130859375,133.22000122070312,215.4900054931641,-0.009480621645930998,-0.011779596896666633,0.0028162476054731655,-0.005672447612115605,-0.017014851321818014,2399.04296875,2256.316259765625,174.88124389648436,136.102001953125,226.6060028076172,2626.902587890625,2135.9075048828126,185.01205383300783,133.912001953125,255.1556005859375
2023-08-21,2377.251708984375,2229.63427734375,174.33200073242188,134.67999267578125,231.27999877929688,-0.0012483852842546383,0.0031928323078687093,0.007736757261953109,0.01095925117625085,0.073274828918382,2392.109375,2246.570751953125,174.1634521484375,134.9239990234375,224.91000366210938,2626.902587890625,2135.9075048828126,184.30265563964844,133.9568017578125,252.79160034179688
2023-08-22,2390.12841796875,2286.404052734375,175.71005249023438,134.25,233.19000244140625,0.005416636755674498,0.025461474093525727,0.00790475501929011,-0.0031926989840012077,0.008258403978685713,2385.9681640625,2246.097607421875,174.1198272705078,134.23999938964843,224.95600280761718,2626.902587890625,2135.9075048828126,183.65867614746094,134.01360168457032,250.3856005859375
2023-08-23,2387.156982421875,2280.72705078125,179.5666961669922,135.52000427246094,236.8600006103516,-0.0012432116720323405,-0.0024829390703431375,0.021948907430735298,0.009459994580714559,0.01573823118710882,2387.553076171875,2253.666845703125,175.022021484375,134.3299987792969,227.20800170898437,2626.902587890625,2135.9075048828126,183.11470581054687,134.02000183105469,248.20960021972655
2023-08-24,2380.22314453125,2270.79248046875,174.86737060546875,131.83999633789062,230.0399932861328,-0.002904642611140873,-0.004355878669960567,-0.02617036266654471,-0.027154721211281152,-0.02879341090367593,2382.9966796875,2258.019189453125,175.4939422607422,133.9019989013672,229.37200012207032,2626.902587890625,2135.9075048828126,182.46078063964845,134.0952014160156,246.8952001953125
2023-08-25,2349.51708984375,2266.06201171875,177.07826232910156,133.25999450683594,238.58999633789065,-0.012900494123019302,-0.0020831796787628143,0.012643249086308872,0.010770617478674804,0.037167463490241914,2376.85546875,2266.723974609375,176.31087646484374,133.90999755859374,233.99199829101562,2626.902587890625,2135.9075048828126,181.94241882324218,134.22560119628906,246.03800048828126
2023-08-28,2377.251708984375,2305.327392578125,178.64466857910156,133.13999938964844,238.82000732421875,0.011804391319609087,0.017327584442225152,0.008845841547105326,-0.0009004586682715976,0.0009640428763089126,2376.85546875,2281.86259765625,177.17341003417968,133.60199890136718,235.5,2626.902587890625,2135.9075048828126,181.45463439941406,134.39920104980467,244.82840087890625
2023-08-29,2367.346435546875,2300.596923828125,182.5409698486328,134.91000366210938,257.17999267578125,-0.004166691057604366,-0.0020519726461540877,0.021810341727640292,0.013294308852149106,0.07687791972402569,2372.299072265625,2284.701171875,178.5395935058594,133.73399963378907,240.297998046875,2626.902587890625,2135.9075048828126,181.08824768066407,134.63040100097658,244.50440063476563
2023-08-30,2384.18505859375,2324.2509765625,186.04071044921875,135.07000732421875,256.8999938964844,0.007112868143857032,0.010281702322289199,0.01917235677825091,0.0011860029483812262,-0.0010887269121663268,2371.7046875,2293.40595703125,179.8343963623047,133.6440002441406,244.30599670410157,2626.902587890625,2135.9075048828126,180.82699890136718,134.90720153808593,244.20640014648438
2023-08-31,2405.9765625,2379.60107421875,186.25881958007807,138.00999450683594,258.0799865722656,0.00914002200781483,0.023814165601905524,0.0011723731345287813,0.021766395374215985,0.004593198535678855,2376.85537109375,2315.16767578125,182.11268615722653,134.87799987792968,249.91399536132812,2626.902587890625,2135.9075048828126,180.62516723632814,135.29760131835937,244.30119934082032
2023-09-01,2483.2373046875,2383.859130859375,187.835205078125,138.1199951171875,245.00999450683597,0.03211200948159698,0.0017893993605726521,0.008463413982762846,0.0007970481467276525,-0.050643183297632066,2403.5994140625,2338.727099609375,184.26407470703126,135.85,251.1979949951172,2626.902587890625,2135.9075048828126,180.38302612304688,135.53400085449218,243.4439990234375
2023-09-04,2479.275146484375,2457.659912109375,187.835205078125,138.1199951171875,245.00999450683597,-0.001595561646744681,0.030958532865738242,0.0,0.0,0.0,2424.0041015625,2369.193603515625,184.26407470703126,135.85,251.1979949951172,2626.902587890625,2135.9075048828126,180.38302612304688,135.53400085449218,243.4439990234375
2023-09-05,2472.341552734375,2449.617431640625,188.07313537597656,137.27000427246094,256.489990234375,-0.002796621326935811,-0.003272413904431226,0.0012666970377177567,-0.006154002858205887,0.04685521401135628,2445.003125,2398.997705078125,184.26407470703126,135.85,251.1979949951172,2626.902587890625,2135.9075048828126,180.38302612304688,135.53400085449218,243.4439990234375
2023-09-06,2513.943603515625,2508.279541015625,181.3413848876953,135.36000061035156,251.9199981689453,0.01682698360800461,0.023947457516136028,-0.035793259227713814,-0.013914209970579572,-0.017817428513501543,2470.954833984375,2435.80341796875,184.26407470703126,135.85,251.1979949951172,2626.902587890625,2135.9075048828126,180.38302612304688,135.53400085449218,243.4439990234375
2023-09-07,2502.05712890625,2495.033447265625,176.0372314453125,137.85000610351562,251.4900054931641,-0.004728218482209501,-0.0052809479698727735,-0.02924954745254471,0.018395430569861038,-0.0017068620153484204,2490.170947265625,2458.889892578125,184.26407470703126,135.85,251.1979949951172,2626.902587890625,2135.9075048828126,180.38302612304688,135.53400085449218,243.4439990234375
2023-09-08,2451.540771484375,2462.86376953125,176.65191650390625,138.22999572753906,248.5,-0.02018992965358779,-0.012893485564143714,0.003491790080695001,0.0027565441218631026,-0.011889162304087542,2483.831640625,2474.6908203125,184.26407470703126,135.85,251.1979949951172,2626.902587890625,2135.9075048828126,180.38302612304688,135.53400085449218,243.4439990234375
2023-09-11,2469.369873046875,2455.294189453125,177.82179260253906,143.10000610351562,273.5799865722656,0.0072726106658649314,-0.003073487121687535,0.006622493102739435,0.035231212663680456,0.10092549928477124,2481.8505859375,2474.21767578125,179.98509216308594,138.36200256347655,256.39599609375,2626.902587890625,2135.9075048828126,180.38302612304688,135.53400085449218,243.4439990234375
2023-09-12,2499.085693359375,2513.956787109375,174.78805541992188,141.22999572753906,267.4800109863281,0.012033766442543836,0.023892288715640975,-0.01706054774398824,-0.013067856717097759,-0.022296863386701782,2487.1994140625,2487.085546875,177.328076171875,139.15400085449218,258.5940002441406,2626.902587890625,2135.9075048828126,180.38302612304688,135.53400085449218,243.4439990234375
2023-09-13,2465.407958984375,2561.73779296875,172.71597290039062,144.85000610351562,271.29998779296875,-0.013476022236648122,0.019006295615094926,-0.01185482906456703,0.025632022130484877,0.014281354305895722,2477.49228515625,2497.777197265625,175.60299377441407,141.052001953125,262.4699981689453,2626.902587890625,2135.9075048828126,180.38302612304688,135.53400085449218,243.4439990234375
2023-09-14,2505.029052734375,2600.0576171875,174.23284912109375,144.72000122070312,276.0400085449219,0.016070806296221152,0.014958527107624908,0.00878248951287186,-0.0008975138235036706,0.017471511114000693,2478.086669921875,2518.78203125,175.24211730957032,142.4260009765625,267.3799987792969,2626.902587890625,2135.9075048828126,180.38302612304688,135.53400085449218,243.4439990234375
2023-09-15,2561.488525390625,2669.600341796875,173.5091094970703,140.38999938964844,274.3900146484375,0.022538450240575658,0.02674660905576376,-0.00415386436986076,-0.029919857618376344,-0.005977372284481253,2500.076220703125,2560.129345703125,174.61355590820312,142.85800170898438,272.55800170898436,2432.681142578125,2379.3175,180.38302612304688,135.53400085449218,243.4439990234375
2023-09-18,2561.488525390625,2669.600341796875,176.44374084472656,139.97999572753906,265.2799987792969,0.0,0.0,0.01691341368855226,-0.0029204620264398073,-0.033200974462619715,2500.076220703125,2560.129345703125,174.33794555664062,142.23399963378907,270.89800415039065,2432.681142578125,2379.3175,180.38302612304688,135.53400085449218,243.4439990234375
2023-09-19,2536.725341796875,2724.951171875,177.53428649902344,137.6300048828125,266.5,-0.00966749737439232,0.020733751495128017,0.0061806990096440195,-0.016788047695762587,0.004598918977371191,2500.076220703125,2560.129345703125,174.88719177246094,141.51400146484374,270.702001953125,2432.681142578125,2379.3175,180.38302612304688,135.53400085449218,243.4439990234375
2023-09-20,2496.114013671875,2648.311767578125,173.98500061035156,135.2899932861328,262.5899963378906,-0.016009351684969197,-0.028125055996559567,-0.019992115093167673,-0.01700219075536713,-0.014671683535119606,2500.076220703125,2560.129345703125,175.14099731445313,139.60199890136718,268.9600036621094,2432.681142578125,2379.3175,180.38302612304688,135.53400085449218,243.4439990234375
2023-09-21,2440.64501953125,2635.53857421875,172.4383544921875,129.3300018310547,255.6999969482422,-0.022222139628561344,-0.004823145641593474,-0.008889537102269252,-0.04405345369833069,-0.026238620989897266,2500.076220703125,2560.129345703125,174.78209838867187,136.5239990234375,264.8920013427734,2432.681142578125,2379.3175,180.38302612304688,135.53400085449218,243.4439990234375
2023-09-22,2416.872314453125,2638.377197265625,173.29100036621094,129.1199951171875,244.8800048828125,-0.00974033703708821,0.0010770561564314995,0.004944641675191042,-0.0016238050792075631,-0.042315182614647506,2500.076220703125,2560.129345703125,174.7384765625,134.2699981689453,258.98999938964846,2432.681142578125,2379.3175,180.38302612304688,135.53400085449218,243.4439990234375
2023-09-25,2454.51220703125,2612.830810546875,174.56993103027344,131.27000427246094,246.9900054931641,0.01557380270071973,-0.009682613519107819,0.007380248607023798,0.01665124873434287,0.00861646752809131,2468.973779296875,2652.001904296875,174.36371459960938,132.5279998779297,255.33200073242188,2432.681142578125,2379.3175,180.38302612304688,135.53400085449218,243.4439990234375
2023-09-26,2430.73974609375,2570.25341796875,170.48529052734375,125.9800033569336,244.1199951171875,-0.009685207867127676,-0.016295503101945386,-0.023398305073634607,-0.040298626825268746,-0.011619945391094122,2447.77666015625,2621.062353515625,172.95391540527345,130.1979995727539,250.8559997558594,2432.681142578125,2379.3175,180.38302612304688,135.53400085449218,243.4439990234375
2023-09-27,2457.48388671875,2600.0576171875,168.9683837890625,125.9800033569336,240.5,0.011002469790514668,0.011595821256529693,-0.00889758133144014,0.0,-0.014828753029631048,2440.050634765625,2611.4115234375,171.95059204101562,128.33600158691405,246.43800048828126,2432.681142578125,2379.3175,180.38302612304688,135.53400085449218,243.4439990234375
2023-09-28,2421.82470703125,2588.578125,169.2261505126953,125.9800033569336,246.3800048828125,-0.014510442929134504,-0.004415091462441345,0.0015255322791902781,0.0,0.02444908475181906,2436.286572265625,2602.01943359375,171.3081512451172,127.66600189208984,244.57400207519532,2432.681142578125,2379.3175,180.38302612304688,135.53400085449218,243.4439990234375
2023-09-29,2424.796630859375,2561.314697265625,169.74169921875,127.12000274658205,250.22000122070312,0.0012271424184817636,-0.010532202011239278,0.003046507318713809,0.009049050319664964,0.015585665483353939,2437.871435546875,2586.60693359375,170.598291015625,127.26600341796875,245.64200134277343,2432.681142578125,2379.3175,180.38302612304688,135.53400085449218,243.4439990234375
2023-10-02,2417.863037109375,2570.402587890625,172.25991821289062,129.4600067138672,251.6000061035156,-0.0028594537215035354,0.003548135117758866,0.014835594351481962,0.01840783446134764,0.005515166158101215,2430.5416015625,2578.1212890625,170.13628845214845,126.90400390625,246.56400146484376,2432.681142578125,2379.3175,180.38302612304688,135.53400085449218,243.4439990234375
2023-10-03,2428.758544921875,2491.9609375,170.92149353027344,124.72000122070312,246.52999877929688,0.004506255170485529,-0.030517262455371785,-0.007769797504275311,-0.03661366636292884,-0.020151062008054055,2430.145361328125,2562.46279296875,170.22352905273436,126.65200347900391,247.04600219726564,2432.681142578125,2379.3175,180.38302612304688,135.53400085449218,243.4439990234375
2023-10-04,2399.04296875,2369.993408203125,172.17071533203125,127.0,261.1600036621094,-0.012234882810399306,-0.048944398550338386,0.007308746114698339,0.018280939360016735,0.05934371052307452,2418.457177734375,2516.449951171875,170.86399536132814,126.85600280761719,251.1780029296875,2432.681142578125,2379.3175,180.38302612304688,135.53400085449218,243.4439990234375
2023-10-05,2440.64501953125,2477.611572265625,173.40997314453125,125.95999908447266,260.04998779296875,0.01734110281606438,0.045408634340503795,0.0071978431994668135,-0.008188983586829512,-0.00425032873937603,2422.221240234375,2494.256640625,171.7007598876953,126.852001953125,253.91199951171876,2432.681142578125,2379.3175,180.38302612304688,135.53400085449218,243.4439990234375
2023-10-06,2428.758544921875,2460.392578125,175.9678497314453,127.95999908447266,260.5299987792969,-0.004870218534138937,-0.006949836016821309,0.014750458353292917,0.015878056641289273,0.001845841218459432,2423.013623046875,2474.072216796875,172.94598999023438,127.02000122070312,255.9739990234375,2432.681142578125,2379.3175,180.38302612304688,135.53400085449218,243.4439990234375
2023-10-09,2428.758544921875,2460.392578125,177.45497131347656,128.25999450683594,259.6700134277344,0.0,0.0,0.008451098222208353,0.0023444468936362206,-0.003300907210654902,2423.013623046875,2474.072216796875,173.98500061035156,126.77999877929688,257.58800048828124,2432.681142578125,2379.3175,174.5616082763672,133.36160095214845,257.3556005859375
2023-10-10,2497.1044921875,2510.614501953125,176.86013793945312,129.47999572753906,263.6199951171875,0.02814028072429209,0.0204121587240349,-0.003352024288869604,0.009511938819224852,0.015211543440507347,2423.013623046875,2474.072216796875,175.1727294921875,127.73199768066407,261.00599975585936,2432.681142578125,2379.3175,174.11308837890624,133.05000061035156,257.64080078125
2023-10-11,2516.9150390625,2535.964599609375,178.258056640625,131.8300018310547,262.989990234375,0.007933407247065372,0.010097168496608688,0.007904091433256877,0.01814956889912689,-0.002389822071472425,2423.013623046875,2474.072216796875,176.39019775390625,128.697998046875,261.3719970703125,2432.681142578125,2379.3175,173.98975524902343,132.9088006591797,258.0836004638672
2023-10-12,2596.15673828125,2621.102783203125,179.1602325439453,132.3300018310547,258.8699951171875,0.03148366074695397,0.033572307597221185,0.005061066637448652,0.0037927633547389927,-0.015665976919941982,2423.013623046875,2474.072216796875,177.54024963378907,129.9719985961914,261.13599853515626,2432.681142578125,2379.3175,174.11467529296874,132.68800048828126,258.3788000488281
2023-10-13,2545.64013671875,2570.880859375,177.31619262695312,129.7899932861328,251.1199951171875,-0.01945822485122517,-0.01916060833247879,-0.010292685440335458,-0.019194502454286222,-0.02993780718577166,2423.013623046875,2474.072216796875,177.80991821289064,130.33799743652344,259.2539978027344,2432.681142578125,2379.3175,174.14124633789064,132.350400390625,258.4835998535156
2023-10-16,2498.09521484375,2544.57421875,177.18727111816406,132.5500030517578,253.9199981689453,-0.01867700040913245,-0.010232539765143156,-0.0007270712667527546,0.021265196921155027,0.01115006015531006,2530.78232421875,2556.627392578125,177.75637817382812,131.1959991455078,258.10399475097654,2432.681142578125,2379.3175,174.11586547851562,131.9284002685547,257.6972003173828
2023-10-17,2536.725341796875,2564.662841796875,175.63075256347656,131.47000122070312,254.8500061035156,0.015463832892991247,0.007894689374296826,-0.008784595783121851,-0.008147882355257097,0.0036626021631880334,2538.706494140625,2567.437060546875,177.5105010986328,131.59400024414063,256.34999694824216,2432.681142578125,2379.3175,174.1495733642578,131.53800048828126,257.19200012207034
2023-10-18,2529.791748046875,2553.18359375,174.33200073242188,128.1300048828125,242.67999267578125,-0.002733285167202504,-0.004475928710704236,-0.0073947860047191005,-0.025405007278304192,-0.04775363208267336,2541.2818359375,2570.880859375,176.72528991699218,130.8540008544922,252.28799743652343,2432.681142578125,2379.3175,174.21421447753906,130.86920043945312,256.0472003173828
2023-10-19,2504.038330078125,2530.224853515625,173.9552459716797,128.39999389648438,220.1100006103516,-0.010180054539522088,-0.008992201066376992,-0.002161133694097095,0.002107149015711185,-0.09300310180733773,2522.858154296875,2552.7052734375,175.68429260253907,130.06799926757813,244.53599853515624,2432.681142578125,2379.3175,174.2031103515625,130.21640014648438,253.81
2023-10-20,2487.199462890625,2503.440185546875,171.39736938476562,125.16999816894533,211.9900054931641,-0.006724684277087167,-0.010585884464589745,-0.014704222184426019,-0.025155731161039308,-0.036890623300491754,2511.17001953125,2539.217138671875,174.50052795410156,129.1440002441406,236.71000061035156,2432.681142578125,2379.3175,174.11864074707032,129.60760009765625,251.31399963378905
2023-10-23,2464.41748046875,2496.74365234375,171.51632690429688,126.55999755859376,212.0800018310547,-0.009159692562573096,-0.0026749323757707666,0.0006940451884311916,0.011104892625885654,0.0004245310418349302,2504.43447265625,2529.651025390625,173.36633911132813,127.94599914550781,228.34200134277344,2432.681142578125,2379.3175,173.92154418945313,129.07080017089845,249.18599975585937
2023-10-24,2488.190185546875,2484.786376953125,171.9525909423828,128.55999755859375,216.5200042724609,0.00964637901919252,-0.00478914820886811,0.0025435714836019585,0.015802781594350446,0.020935507370200668,2494.72744140625,2513.675732421875,172.63070678710938,127.36399841308594,220.6760009765625,2432.681142578125,2379.3175,173.6982763671875,128.7079998779297,247.1867999267578
2023-10-25,2496.114013671875,2525.44189453125,169.6326446533203,121.38999938964844,212.4199981689453,0.0031845749456882455,0.016361775786929877,-0.013491778613791583,-0.055771610960691276,-0.018935922882932776,2487.99189453125,2508.127392578125,171.69083557128906,126.01599731445313,214.6240020751953,2432.681142578125,2379.3175,173.52418212890626,128.15200012207032,245.18
2023-10-26,2425.787109375,2481.91650390625,165.45875549316406,119.56999969482422,205.75999450683597,-0.028174556094663905,-0.017234762248639623,-0.02460545945437842,-0.01499299533713827,-0.031352997455599274,2472.341650390625,2498.46572265625,169.99153747558594,124.2499984741211,211.75400085449218,2432.681142578125,2379.3175,173.2449981689453,127.76160003662109,243.18239990234375
2023-10-27,2401.024169921875,2524.00732421875,166.77732849121094,127.73999786376952,207.3000030517578,-0.010208208031703636,0.01695899932421341,0.007969194462491558,0.0683281608245998,0.007484489628865498,2455.106591796875,2502.579150390625,169.067529296875,124.76399841308594,210.81600036621094,2432.681142578125,2379.3175,172.9844512939453,127.70640014648437,241.67919982910155
2023-10-30,2420.83447265625,2462.30615234375,168.82957458496094,132.7100067138672,197.3600006103516,0.008250771892487796,-0.024445718236613345,0.012305306196688237,0.03890722509168998,-0.04794984223383947,2446.389990234375,2495.691650390625,168.53017883300782,125.99400024414062,207.87200012207032,2432.681142578125,2379.3175,172.7548370361328,127.76400024414062,239.69399963378908
2023-10-31,2461.446044921875,2477.611572265625,169.3054656982422,133.08999633789062,200.83999633789065,0.01677585672392712,0.006215888266902336,0.002818766288140928,0.002863308000901066,0.017632730628176496,2441.041162109375,2494.256689453125,168.0007537841797,126.9,204.73599853515628,2432.681142578125,2379.3175,172.70764404296875,128.0483999633789,237.96279968261717
2023-11-01,2534.744384765625,2594.31787109375,172.47802734375,137.0,205.66000366210935,0.02977856857556116,0.0471043565240552,0.018738684143619677,0.02937864429857373,0.023999240251476373,2448.767236328125,2508.031884765625,168.56983032226563,130.02200012207032,203.38399963378907,2432.681142578125,2379.3175,172.84802978515626,128.48919982910155,236.56919982910156
2023-11-02,2545.64013671875,2640.23486328125,176.04718017578125,138.07000732421875,218.50999450683597,0.004298560446020172,0.017699061745329425,0.020693376930372098,0.007810272439553012,0.062481720392452145,2472.737841796875,2539.695556640625,170.68751525878906,133.7220016479492,205.93399963378906,2432.681142578125,2379.3175,173.1208709716797,128.97279998779297,235.4543994140625
2023-11-03,2545.64013671875,2640.23486328125,175.13504028320312,138.60000610351562,219.9600067138672,0.0,0.0,-0.005181224099513382,0.0038386235328597973,0.006635907937775576,2472.737841796875,2539.695556640625,172.3590576171875,135.89400329589844,208.46600036621095,2432.681142578125,2379.3175,173.33660461425782,129.43200012207032,234.24399963378906
2023-11-06,2592.194580078125,2722.503173828125,177.69293212890625,139.74000549316406,219.2700042724609,0.018287912218174718,0.03115946679252346,0.014605254559949099,0.008225103459209127,-0.0031369449915678027,2472.737841796875,2539.695556640625,174.13172912597656,137.3000030517578,212.8480010986328,2432.681142578125,2379.3175,173.55392517089842,129.8432000732422,232.95079956054687
2023-11-07,2606.06201171875,2709.110595703125,180.2607269287109,142.7100067138672,222.17999267578125,0.0053496877692751355,-0.004919214880535372,0.014450742463644417,0.02125376487729147,0.013271256198382986,2472.737841796875,2539.695556640625,176.32278137207032,139.22400512695313,217.11600036621093,2432.681142578125,2379.3175,173.92749450683593,130.56280029296875,231.97679931640624
2023-11-08,2643.701904296875,2637.364990234375,181.32151794433597,142.0800018310547,222.1100006103516,0.01444320680354827,-0.02648308473730987,0.005884759446491028,-0.004414580990635519,-0.0003150241594066516,2472.737841796875,2539.695556640625,178.0914794921875,140.24000549316406,220.40599975585937,2432.681142578125,2379.3175,174.29352661132813,131.16600036621094,230.41479919433593
2023-11-09,2622.900634765625,2695.23974609375,180.8456573486328,140.60000610351562,209.97999572753903,-0.007868235634827525,0.021944158686292292,-0.0026244022281417534,-0.010416636461610618,-0.05461260118625755,2472.737841796875,2539.695556640625,179.05117492675782,140.74600524902343,218.7,2432.681142578125,2379.3175,174.59095397949218,131.75160064697266,228.41199951171876
2023-11-10,2569.41259765625,2681.369140625,185.0448760986328,143.55999755859375,214.6499938964844,-0.020392704321471333,-0.005146334565914956,0.023219903709961853,0.021052569890351647,0.022240205086035747,2606.854345703125,2689.117529296875,181.03314208984375,141.73800354003907,217.63799743652345,2432.681142578125,2379.3175,174.9540350341797,132.3756005859375,226.57679931640624
2023-11-13,2507.009765625,2694.761474609375,183.4565277099609,142.58999633789062,223.7100067138672,-0.02428680862239574,0.004994587944445961,-0.008583584815530232,-0.006756765374750118,0.04220830689495392,2589.8173828125,2683.569189453125,182.18586120605468,142.30800170898436,218.5259979248047,2432.681142578125,2379.3175,175.19409729003905,132.94880065917968,225.13839904785155
2023-11-14,2494.133056640625,2720.111572265625,186.07736206054688,145.8000030517578,237.41000366210935,-0.005136281940714693,0.009407176811418783,0.014285860434082975,0.02251214528584833,0.06123998273248876,2567.431591796875,2685.769384765625,183.34918823242188,142.9260009765625,221.5720001220703,2432.681142578125,2379.3175,175.5627862548828,133.60160095214843,224.08999938964843
2023-11-15,2618.938720703125,2735.8955078125,186.6432037353516,143.1999969482422,242.83999633789065,0.05003969765374183,0.005802679459110616,0.0030408947576363587,-0.017832688951265996,0.02287179390936478,2562.478955078125,2705.47548828125,184.413525390625,143.15,225.71799926757814,2432.681142578125,2379.3175,175.89819213867187,134.05640075683593,223.28399963378905
2023-11-16,2615.96728515625,2754.071044921875,188.3308258056641,142.8300018310547,233.58999633789065,-0.0011345952936528958,0.00664335938908267,0.009041969043273923,-0.0025837648398919777,-0.038090924639652135,2561.09228515625,2717.241748046875,185.91055908203126,143.59599914550782,230.43999938964845,2432.681142578125,2379.3175,176.26501586914063,134.47640075683594,222.27279968261718
2023-11-17,2592.194580078125,2766.985107421875,188.31097412109372,145.17999267578125,234.3000030517578,-0.00908753913438376,0.004689081105518911,-0.00010540857815199978,0.016453061783939793,0.0030395424675639937,2565.648681640625,2734.36494140625,186.56377868652345,143.9199981689453,234.37000122070313,2432.681142578125,2379.3175,176.70480712890625,135.09200073242187,221.6
2023-11-20,2561.488525390625,2659.366943359375,190.0581817626953,146.1300048828125,235.6000061035156,-0.011845582474203975,-0.03889365496541208,0.00927831025120196,0.0065436854591447435,0.005548455120893081,2576.54443359375,2727.28603515625,187.8841094970703,144.62799987792968,236.7480010986328,2432.681142578125,2379.3175,177.2196435546875,135.63520080566406,220.8672003173828
2023-11-21,2554.554931640625,2616.31982421875,189.25405883789065,143.89999389648438,241.1999969482422,-0.002706861140025052,-0.016186979855531636,-0.0042309303253710295,-0.015260459261028925,0.02376906069461704,2588.62880859375,2706.527685546875,188.51944885253906,144.247998046875,237.50599975585936,2432.681142578125,2379.3175,177.76457580566407,136.1324005126953,220.32119995117188
2023-11-22,2578.32763671875,2610.101806640625,189.919189453125,146.7100067138672,234.2100067138672,0.009306006609479,-0.002376627475190962,0.003514485339540796,0.019527539517508297,-0.028980059381488954,2580.506591796875,2681.3689453125,189.17464599609374,144.95,235.78000183105468,2432.681142578125,2379.3175,178.38806335449217,136.8756005859375,219.9824005126953
2023-11-24,2545.64013671875,2681.369140625,188.5889434814453,146.74000549316406,235.4499969482422,-0.012677791423590712,0.02730442690130186,-0.00700427363611944,0.0002044767086364363,0.00529435207219775,2566.441162109375,2666.828564453125,189.22626953125,145.73200073242188,236.152001953125,2432.681142578125,2379.3175,178.97341125488282,137.60920104980468,220.59600036621094
2023-11-27,2537.71630859375,2649.80078125,188.4102325439453,147.72999572753906,236.0800018310547,-0.003112705527660964,-0.011773223946197064,-0.0009476214999718513,0.006746559883569869,0.0026757481035388775,2555.5455078125,2643.39169921875,189.24612121582032,146.24200134277345,236.50800170898438,2432.681142578125,2379.3175,179.65392578125,138.51160095214843,221.55960021972658
2023-11-28,2540.687744140625,2635.451904296875,189.0157928466797,147.02999877929688,246.72000122070312,0.0011709092686256195,-0.005415077637027532,0.003214052095568354,-0.00473835354015173,0.04506946504203557,2551.3853515625,2638.60869140625,189.0376434326172,146.4220001220703,238.73200073242188,2432.681142578125,2379.3175,180.35390441894532,139.33040100097656,222.9452001953125
2023-11-29,2522.858154296875,2680.890869140625,187.9933013916016,146.32000732421875,244.13999938964844,-0.007017623430848108,0.01724143201766104,-0.005409555676162414,-0.0048288883967405605,-0.010457205813430348,2545.04599609375,2651.522900390625,188.78549194335938,146.9060028076172,239.32000122070312,2432.681142578125,2379.3175,180.99553283691407,140.04080139160158,224.05
2023-11-30,2539.697021484375,2673.23779296875,188.569091796875,146.08999633789062,240.0800018310547,0.006674519991867411,-0.002854676503235787,0.0030628240528316475,-0.001571972217158657,-0.016629792613843564,2537.319873046875,2664.15009765625,188.51547241210938,146.78200073242186,240.49400024414064,2432.681142578125,2379.3175,181.75299072265625,141.02880126953124,225.15640014648437
